Nome,Data de Nascimento,Filme,Ano de Lancamento
Stanley Kubrick,26/07/1928,Laranja Mecanica,1971
Steven Spielberg,18/12/1946,Jurassic Park,1993
Quentin Tarantino,27/03/1963,Pulp Fiction,1994
